"","doi","rev1_ta","rev2_ta","rev1_ta_decision","rev2_ta_decision","ta_decision","rev1_ft","rev2_ft","rev1_ft_decision","rev1_ft_exrsn","rev2_ft_decision","rev2_ft_exrsn","ft_decision","exc_rsn_agreement","jury_decision","conflict_excrsn","exrsn_consensus","screening_decision","abs_decision","eligiblity","exclusion_reason"
"19","10.1002/mds.28080","mf","el","0","0","ft_scrn","mf","ef","1",NA,"1",NA,"include",NA,NA,NA,NA,"include_ft","1","Yes",NA
"20","10.1002/mds.28339","mf","el","0","0","ft_scrn","mf","el","1",NA,"1",NA,"include",NA,NA,NA,NA,"include_ft","1","No","no adjusted effect estimate"
"21","10.1002/mds.28349","mf","el","0","0","ft_scrn","mf","el","1",NA,"1",NA,"include",NA,NA,NA,NA,"include_ft","1","Yes",NA
"22","10.1002/mds.28510","mf","el","0","0","ft_scrn","mf","ef","1",NA,"1",NA,"include",NA,NA,NA,NA,"include_ft","1","Yes",NA
"23","10.1002/mds.28652","mf","el","0","0","ft_scrn","mf","ef","1",NA,"1",NA,"include",NA,NA,NA,NA,"include_ft","1","Yes",NA
"24","10.1002/mds.28763","mf","el","0","0","ft_scrn","mf","el","1",NA,"1",NA,"include",NA,NA,NA,NA,"include_ft","1","Yes",NA
"25","10.1002/mds.28805","mf","et","0","-1","ft_scrn","mf","et","1",NA,"1",NA,"include",NA,NA,NA,NA,"include_ft","1","Yes",NA
"26","10.1016/j.brs.2019.11.009","mf","et","0","-1","ft_scrn","mf","et","1",NA,"1",NA,"include",NA,NA,NA,NA,"include_ft","1","No","wrong outcome"
"27","10.1016/j.brs.2020.09.019","mf","et","0","-1","ft_scrn","mf","et","1",NA,"1",NA,"include",NA,NA,NA,NA,"include_ft","1","Yes",NA
"28","10.1016/S1474-4422(20)30067-3","mf","et","1","0","ft_scrn","mf","et","1",NA,"1",NA,"include",NA,NA,NA,NA,"include_ft","1","Yes",NA
"29","10.1093/brain/awaa162","mf","et","0","-1","ft_scrn","mf","et","1",NA,"1",NA,"include",NA,NA,NA,NA,"include_ft","1","Yes",NA
"30","10.1093/brain/awab043","mf","el","0","0","ft_scrn","mf","el","1",NA,"1",NA,"include",NA,NA,NA,NA,"include_ft","1","No","no adjusted effect estimate"
"31","10.1136/jnnp-2019-321496","mf","et","1","-1","ft_scrn","mf","et","1",NA,"1",NA,"include",NA,NA,NA,NA,"include_ft","1","Yes",NA
"32","10.1136/jnnp-2019-321697","mf","et","0","-1","ft_scrn","mf","et","1",NA,"1",NA,"include",NA,NA,NA,NA,"include_ft","1","Yes",NA
"33","10.1136/jnnp-2019-321774","mf","et","0","-1","ft_scrn","mf","et","1",NA,"1",NA,"include",NA,NA,NA,NA,"include_ft","1","Yes",NA
"34","10.1136/jnnp-2019-322326","mf","el","0","-1","ft_scrn","mf","el","1",NA,"1",NA,"include",NA,NA,NA,NA,"include_ft","1","No","no adjusted effect estimate"
"35","10.1136/jnnp-2019-322348","mf","el","0","0","ft_scrn","mf","el","1",NA,"1",NA,"include",NA,NA,NA,NA,"include_ft","1","Yes",NA
"36","10.1136/jnnp-2019-322439","mf","et","0","-1","ft_scrn","mf","et","1",NA,"1",NA,"include",NA,NA,NA,NA,"include_ft","1","No","no adjusted effect estimate"
"37","10.1136/jnnp-2020-323472","mf","et","0","-1","ft_scrn","mf","et","1",NA,"1",NA,"include",NA,NA,NA,NA,"include_ft","1","Yes",NA
"38","10.1136/jnnp-2020-323742","mf","el","1","-1","ft_scrn","mf","el","1",NA,"1",NA,"include",NA,NA,NA,NA,"include_ft","1","Yes",NA
"39","10.1136/jnnp-2020-323899","mf","el","0","-1","ft_scrn","mf","ef","1",NA,"1",NA,"include",NA,NA,NA,NA,"include_ft","1","Yes",NA
"40","10.1136/jnnp-2020-324266","mf","et","0","-1","ft_scrn","mf","et","1",NA,"1",NA,"include",NA,NA,NA,NA,"include_ft","1","No","no adjusted effect estimate"
"41","10.1136/jnnp-2020-324741","mf","et","0","-1","ft_scrn","mf","et","1",NA,"1",NA,"include",NA,NA,NA,NA,"include_ft","1","Yes",NA
"42","10.1136/jnnp-2020-325141","mf","el","-1","0","ft_scrn","mf","el","1",NA,"1",NA,"include",NA,NA,NA,NA,"include_ft","1","Yes",NA
"43","10.1136/jnnp-2020-325284","mf","et","0","-1","ft_scrn","mf","et","1",NA,"1",NA,"include",NA,NA,NA,NA,"include_ft","1","Yes",NA
"44","10.1136/jnnp-2020-325421","mf","el","0","0","ft_scrn","mf","el","1",NA,"1",NA,"include",NA,NA,NA,NA,"include_ft","1","Yes",NA
"45","10.1136/jnnp-2020-325610","mf","el","0","0","ft_scrn","mf","el","1",NA,"1",NA,"include",NA,NA,NA,NA,"include_ft","1","No","wrong study design"
"46","10.1136/jnnp-2020-325815","mf","et","1","-1","ft_scrn","mf","et","1",NA,"1",NA,"include",NA,NA,NA,NA,"include_ft","1","Yes",NA
"47","10.1136/svn-2019-000319","mf","el","0","0","ft_scrn","mf","el","1",NA,"1",NA,"include",NA,NA,NA,NA,"include_ft","1","Yes",NA
"48","10.1136/svn-2020-000332","mf","el","1","0","ft_scrn","mf","el","1",NA,"1",NA,"include",NA,NA,NA,NA,"include_ft","1","Yes",NA
"49","10.1136/svn-2020-000343","mf","el","1","-1","ft_scrn","mf","el","1",NA,"1",NA,"include",NA,NA,NA,NA,"include_ft","1","Yes",NA
"50","10.1136/svn-2020-000362","mf","et","0","-1","ft_scrn","mf","et","1",NA,"1",NA,"include",NA,NA,NA,NA,"include_ft","1","Yes",NA
"51","10.1136/svn-2020-000401","mf","et","0","-1","ft_scrn","mf","et","1",NA,"1",NA,"include",NA,NA,NA,NA,"include_ft","1","Yes",NA
"52","10.1136/svn-2020-000471","mf","et","1","-1","ft_scrn","mf","et","1",NA,"1",NA,"include",NA,NA,NA,NA,"include_ft","1","Yes",NA
"53","10.1136/svn-2020-000570","mf","el","0","0","ft_scrn","mf","el","1",NA,"1",NA,"include",NA,NA,NA,NA,"include_ft","1","Yes",NA
"54","10.1136/svn-2020-000641","mf","et","0","1","ft_scrn","mf","et","1",NA,"1",NA,"include",NA,NA,NA,NA,"include_ft","1","Yes",NA
"55","10.1136/svn-2020-000656","mf","el","0","-1","ft_scrn","mf","el","1",NA,"1",NA,"include",NA,NA,NA,NA,"include_ft","1","Yes",NA
"56","10.1136/svn-2020-000684","mf","et","0","0","ft_scrn","mf","et","1",NA,"1",NA,"include",NA,NA,NA,NA,"include_ft","1","Yes",NA
"57","10.1136/svn-2020-000852","mf","el","0","-1","ft_scrn","mf","el","1",NA,"1",NA,"include",NA,NA,NA,NA,"include_ft","1","No","wrong study design"
"58","10.1136/svn-2021-000949","mf","et","1","-1","ft_scrn","mf","et","1",NA,"1",NA,"include",NA,NA,NA,NA,"include_ft","1","Yes",NA
"59","10.1161/STROKEAHA.119.025554","mf","el","0","1","ft_scrn","mf","el","1",NA,"1",NA,"include",NA,NA,NA,NA,"include_ft","1","Yes",NA
"60","10.1161/STROKEAHA.119.026437","mf","el","0","0","ft_scrn","mf","el","1",NA,"1",NA,"include",NA,NA,NA,NA,"include_ft","1","Yes",NA
"61","10.1161/STROKEAHA.119.026596","mf","et","0","0","ft_scrn","mf","et","1",NA,"1",NA,"include",NA,NA,NA,NA,"include_ft","1","Yes",NA
"62","10.1161/STROKEAHA.119.026769","mf","el","0","1","ft_scrn","mf","el","1",NA,"1",NA,"include",NA,NA,NA,NA,"include_ft","1","Yes",NA
"63","10.1161/STROKEAHA.119.026886","mf","et","1","-1","ft_scrn","mf","et","1",NA,"1",NA,"include",NA,NA,NA,NA,"include_ft","1","Yes",NA
"64","10.1161/STROKEAHA.119.026907","mf","et","0","-1","ft_scrn","mf","et","1",NA,"1",NA,"include",NA,NA,NA,NA,"include_ft","1","Yes",NA
"65","10.1161/STROKEAHA.119.027011","mf","el","0","0","ft_scrn","mf","ef","1",NA,"1",NA,"include",NA,NA,NA,NA,"include_ft","1","No","no adjusted effect estimate"
"66","10.1161/STROKEAHA.119.027012","mf","et","0","0","ft_scrn","mf","et","1",NA,"1",NA,"include",NA,NA,NA,NA,"include_ft","1","Yes",NA
"67","10.1161/STROKEAHA.119.027255","mf","el","0","-1","ft_scrn","mf","ef","1",NA,"1",NA,"include",NA,NA,NA,NA,"include_ft","1","Yes",NA
"68","10.1161/STROKEAHA.119.027451","mf","el","0","-1","ft_scrn","mf","el","1",NA,"1",NA,"include",NA,NA,NA,NA,"include_ft","1","Yes",NA
"69","10.1161/STROKEAHA.119.027472","mf","el","0","0","ft_scrn","mf","el","1",NA,"1",NA,"include",NA,NA,NA,NA,"include_ft","1","Yes",NA
"70","10.1161/STROKEAHA.119.027549","mf","et","0","-1","ft_scrn","mf","et","1",NA,"1",NA,"include",NA,NA,NA,NA,"include_ft","1","Yes",NA
"71","10.1161/STROKEAHA.119.027740","mf","el","0","1","ft_scrn","mf","el","1",NA,"1",NA,"include",NA,NA,NA,NA,"include_ft","1","Yes",NA
"72","10.1161/STROKEAHA.119.027895","mf","et","1","-1","ft_scrn","mf","et","1",NA,"1",NA,"include",NA,NA,NA,NA,"include_ft","1","Yes",NA
"73","10.1161/STROKEAHA.119.027958","mf","et","0","1","ft_scrn","mf","et","1",NA,"1",NA,"include",NA,NA,NA,NA,"include_ft","1","Yes",NA
"74","10.1161/STROKEAHA.119.027974","mf","el","0","0","ft_scrn","mf","el","1",NA,"1",NA,"include",NA,NA,NA,NA,"include_ft","1","Yes",NA
"75","10.1161/STROKEAHA.119.027981","mf","el","0","-1","ft_scrn","mf","ef","1",NA,"1",NA,"include",NA,NA,NA,NA,"include_ft","1","No","wrong publication type"
"76","10.1161/STROKEAHA.119.028161","mf","el","0","-1","ft_scrn","mf","el","1",NA,"1",NA,"include",NA,NA,NA,NA,"include_ft","1","Yes",NA
"77","10.1161/STROKEAHA.119.028231","mf","et","1","0","ft_scrn","mf","et","1",NA,"1",NA,"include",NA,NA,NA,NA,"include_ft","1","Yes",NA
"78","10.1161/STROKEAHA.119.028246","mf","et","0","1","ft_scrn","mf","et","1",NA,"1",NA,"include",NA,NA,NA,NA,"include_ft","1","Yes",NA
"79","10.1161/STROKEAHA.119.028511","mf","el","0","0","ft_scrn","mf","el","1",NA,"1",NA,"include",NA,NA,NA,NA,"include_ft","1","Yes",NA
"80","10.1161/STROKEAHA.119.028532","mf","el","0","0","ft_scrn","mf","el","1",NA,"1",NA,"include",NA,NA,NA,NA,"include_ft","1","No","no adjusted effect estimate"
"81","10.1161/STROKEAHA.119.028562","mf","el","1","0","ft_scrn","mf","el","1",NA,"1",NA,"include",NA,NA,NA,NA,"include_ft","1","Yes",NA
"82","10.1161/STROKEAHA.119.028586","mf","el","0","0","ft_scrn","mf","ef","1",NA,"1",NA,"include",NA,NA,NA,NA,"include_ft","1","Yes",NA
"83","10.1161/STROKEAHA.119.028787","mf","et","0","1","ft_scrn","mf","et","1",NA,"1",NA,"include",NA,NA,NA,NA,"include_ft","1","Yes",NA
"84","10.1161/STROKEAHA.119.028891","mf","et","1","0","ft_scrn","mf","et","1",NA,"1",NA,"include",NA,NA,NA,NA,"include_ft","1","Yes",NA
"85","10.1161/STROKEAHA.120.026425","mf","el","0","0","ft_scrn","mf","ef","1",NA,"1",NA,"include",NA,NA,NA,NA,"include_ft","1","Yes",NA
"86","10.1161/STROKEAHA.120.028972","mf","et","0","1","ft_scrn","mf","et","1",NA,"1",NA,"include",NA,NA,NA,NA,"include_ft","1","Yes",NA
"87","10.1161/STROKEAHA.120.029025","mf","et","0","-1","ft_scrn","mf","et","1",NA,"1",NA,"include",NA,NA,NA,NA,"include_ft","1","Yes",NA
"88","10.1161/STROKEAHA.120.029333","mf","el","0","-1","ft_scrn","mf","ef","1",NA,"1",NA,"include",NA,NA,NA,NA,"include_ft","1","No","wrong study design"
"89","10.1161/STROKEAHA.120.029345","mf","el","0","-1","ft_scrn","mf","ef","1",NA,"1",NA,"include",NA,NA,NA,NA,"include_ft","1","Yes",NA
"90","10.1161/STROKEAHA.120.029494","mf","el","0","-1","ft_scrn","mf","el","1",NA,"1",NA,"include",NA,NA,NA,NA,"include_ft","1","No","wrong study design"
"91","10.1161/STROKEAHA.120.029788","mf","el","1","-1","ft_scrn","mf","el","1",NA,"1",NA,"include",NA,NA,NA,NA,"include_ft","1","No","wrong outcome"
"92","10.1161/STROKEAHA.120.029892","mf","el","0","-1","ft_scrn","mf","ef","1",NA,"1",NA,"include",NA,NA,NA,NA,"include_ft","1","No","no adjusted effect estimate"
"93","10.1161/STROKEAHA.120.029920","mf","et","1","-1","ft_scrn","mf","et","1",NA,"1",NA,"include",NA,NA,NA,NA,"include_ft","1","Yes",NA
"94","10.1161/STROKEAHA.120.029994","mf","el","1","0","ft_scrn","mf","ef","1",NA,"1",NA,"include",NA,NA,NA,NA,"include_ft","1","Yes",NA
"95","10.1161/STROKEAHA.120.030031","mf","et","0","-1","ft_scrn","mf","et","1",NA,"1",NA,"include",NA,NA,NA,NA,"include_ft","1","Yes",NA
"96","10.1161/STROKEAHA.120.030084","mf","et","0","-1","ft_scrn","mf","et","1",NA,"1",NA,"include",NA,NA,NA,NA,"include_ft","1","Yes",NA
"97","10.1161/STROKEAHA.120.030122","mf","et","0","-1","ft_scrn","mf","et","1",NA,"1",NA,"include",NA,NA,NA,NA,"include_ft","1","Yes",NA
"98","10.1161/STROKEAHA.120.030138","mf","el","0","0","ft_scrn","mf","ef","1",NA,"1",NA,"include",NA,NA,NA,NA,"include_ft","1","Yes",NA
"99","10.1161/STROKEAHA.120.030592","mf","et","1","-1","ft_scrn","mf","et","1",NA,"1",NA,"include",NA,NA,NA,NA,"include_ft","1","Yes",NA
"100","10.1161/STROKEAHA.120.030812","mf","et","0","-1","ft_scrn","mf","et","1",NA,"1",NA,"include",NA,NA,NA,NA,"include_ft","1","Yes",NA
"101","10.1161/STROKEAHA.120.030930","mf","el","0","0","ft_scrn","mf","el","1",NA,"1",NA,"include",NA,NA,NA,NA,"include_ft","1","Yes",NA
"102","10.1161/STROKEAHA.120.030965","mf","et","0","-1","ft_scrn","mf","et","1",NA,"1",NA,"include",NA,NA,NA,NA,"include_ft","1","Yes",NA
"103","10.1161/STROKEAHA.120.031371","mf","el","1","0","ft_scrn","mf","ef","1",NA,"1",NA,"include",NA,NA,NA,NA,"include_ft","1","Yes",NA
"104","10.1161/STROKEAHA.120.031478","mf","et","0","-1","ft_scrn","mf","et","1",NA,"1",NA,"include",NA,NA,NA,NA,"include_ft","1","Yes",NA
"105","10.1161/STROKEAHA.120.031769","mf","et","0","-1","ft_scrn","mf","et","1",NA,"1",NA,"include",NA,NA,NA,NA,"include_ft","1","Yes",NA
"106","10.1161/STROKEAHA.120.031869","mf","el","0","1","ft_scrn","mf","ef","1",NA,"1",NA,"include",NA,NA,NA,NA,"include_ft","1","Yes",NA
"107","10.1161/STROKEAHA.120.031977","mf","el","1","0","ft_scrn","mf","ef","1",NA,"1",NA,"include",NA,NA,NA,NA,"include_ft","1","Yes",NA
"108","10.1161/STROKEAHA.120.032025","mf","et","0","-1","ft_scrn","mf","et","1",NA,"1",NA,"include",NA,NA,NA,NA,"include_ft","1","Yes",NA
"109","10.1161/STROKEAHA.120.032066","mf","et","0","1","ft_scrn","mf","et","1",NA,"1",NA,"include",NA,NA,NA,NA,"include_ft","1","No","wrong study design"
"110","10.1161/STROKEAHA.120.032130","mf","et","0","-1","ft_scrn","mf","et","1",NA,"1",NA,"include",NA,NA,NA,NA,"include_ft","1","No","wrong study design"
"111","10.1161/STROKEAHA.120.032242","mf","el","0","0","ft_scrn","mf","ef","1",NA,"1",NA,"include",NA,NA,NA,NA,"include_ft","1","Yes",NA
"112","10.1161/STROKEAHA.120.032253","mf","el","1","0","ft_scrn","mf","ef","1",NA,"1",NA,"include",NA,NA,NA,NA,"include_ft","1","Yes",NA
"113","10.1161/STROKEAHA.120.032380","mf","et","0","-1","ft_scrn","mf","et","1",NA,"1",NA,"include",NA,NA,NA,NA,"include_ft","1","No","no adjusted effect estimate"
"114","10.1161/STROKEAHA.120.032430","mf","et","0","-1","ft_scrn","mf","et","1",NA,"1",NA,"include",NA,NA,NA,NA,"include_ft","1","Yes",NA
"115","10.1161/STROKEAHA.120.032464","mf","et","0","-1","ft_scrn","mf","et","1",NA,"1",NA,"include",NA,NA,NA,NA,"include_ft","1","Yes",NA
"116","10.1161/STROKEAHA.120.032487","mf","el","0","-1","ft_scrn","mf","el","1",NA,"1",NA,"include",NA,NA,NA,NA,"include_ft","1","No","wrong study design"
"117","10.1161/STROKEAHA.120.032809","mf","et","0","-1","ft_scrn","mf","et","1",NA,"1",NA,"include",NA,NA,NA,NA,"include_ft","1","Yes",NA
"118","10.1161/STROKEAHA.120.032850","mf","et","0","-1","ft_scrn","mf","et","1",NA,"1",NA,"include",NA,NA,NA,NA,"include_ft","1","Yes",NA
"119","10.1161/STROKEAHA.120.032888","mf","el","-1","1","ft_scrn","mf","el","1",NA,"1",NA,"include",NA,NA,NA,NA,"include_ft","1","Yes",NA
"120","10.1161/STROKEAHA.120.032924","mf","et","0","-1","ft_scrn","mf","et","1",NA,"1",NA,"include",NA,NA,NA,NA,"include_ft","1","Yes",NA
"121","10.1161/STROKEAHA.120.032966","mf","el","1","-1","ft_scrn","mf","el","1",NA,"1",NA,"include",NA,NA,NA,NA,"include_ft","1","Yes",NA
"122","10.1161/STROKEAHA.120.033297","mf","el","0","-1","ft_scrn","mf","ef","1",NA,"1",NA,"include",NA,NA,NA,NA,"include_ft","1","No","no adjusted effect estimate"
"123","10.1161/STROKEAHA.120.033374","mf","el","0","0","ft_scrn","mf","ef","1",NA,"1",NA,"include",NA,NA,NA,NA,"include_ft","1","Yes",NA
"124","10.1161/STROKEAHA.120.033377","mf","et","0","-1","ft_scrn","mf","et","1",NA,"1",NA,"include",NA,NA,NA,NA,"include_ft","1","No","no adjusted effect estimate"
"125","10.1161/STROKEAHA.120.033537","mf","el","0","0","ft_scrn","mf","el","1",NA,"1",NA,"include",NA,NA,NA,NA,"include_ft","1","Yes",NA
"126","10.1161/STROKEAHA.121.034243","mf","et","0","-1","ft_scrn","mf","et","1",NA,"1",NA,"include",NA,NA,NA,NA,"include_ft","1","Yes",NA
"127","10.1161/STROKEAHA.121.034534","mf","el","0","0","ft_scrn","mf","el","1",NA,"1",NA,"include",NA,NA,NA,NA,"include_ft","1","Yes",NA
"128","10.1161/STROKEAHA.121.034572","mf","el","0","0","ft_scrn","mf","ef","1",NA,"1",NA,"include",NA,NA,NA,NA,"include_ft","1","Yes",NA
"129","10.1161/STROKEAHA.121.034670","mf","el","0","1","ft_scrn","mf","ef","1",NA,"1",NA,"include",NA,NA,NA,NA,"include_ft","1","Yes",NA
"130","10.1161/STROKEAHA.121.034786","mf","et","1","-1","ft_scrn","mf","et","1",NA,"1",NA,"include",NA,NA,NA,NA,"include_ft","1","Yes",NA
"131","10.1161/STROKEAHA.121.034787","mf","et","0","-1","ft_scrn","mf","et","1",NA,"1",NA,"include",NA,NA,NA,NA,"include_ft","1","No","no adjusted effect estimate"
"132","10.1161/STROKEAHA.121.034883","mf","el","0","0","ft_scrn","mf","ef","1",NA,"1",NA,"include",NA,NA,NA,NA,"include_ft","1","Yes",NA
"133","10.1161/STROKEAHA.121.034928","mf","el","0","1","ft_scrn","mf","ef","1",NA,"1",NA,"include",NA,NA,NA,NA,"include_ft","1","Yes",NA
"134","10.1161/STROKEAHA.121.034939","mf","el","0","-1","ft_scrn","mf","el","1",NA,"1",NA,"include",NA,NA,NA,NA,"include_ft","1","No","no adjusted effect estimate"
"135","10.1212/NXI.0000000000000864","mf","et","0","-1","ft_scrn","mf","et","1",NA,"1",NA,"include",NA,NA,NA,NA,"include_ft","1","Yes",NA
"136","10.1212/NXI.0000000000000878","mf","et","0","-1","ft_scrn","mf","et","1",NA,"1",NA,"include",NA,NA,NA,NA,"include_ft","1","Yes",NA
"137","10.1212/NXI.0000000000000958","mf","et","0","-1","ft_scrn","mf","et","1",NA,"1",NA,"include",NA,NA,NA,NA,"include_ft","1","Yes",NA
"138","10.1212/NXI.0000000000000979","mf","el","0","-1","ft_scrn","mf","ef","1",NA,"1",NA,"include",NA,NA,NA,NA,"include_ft","1","Yes",NA
"139","10.1212/NXI.0000000000001123","mf","et","0","-1","ft_scrn","mf","et","1",NA,"1",NA,"include",NA,NA,NA,NA,"include_ft","1","Yes",NA
"140","10.1212/WNL.0000000000008753","mf","el","0","0","ft_scrn","mf","ef","1",NA,"1",NA,"include",NA,NA,NA,NA,"include_ft","1","Yes",NA
"141","10.1212/WNL.0000000000008873","mf","el","0","0","ft_scrn","mf","el","1",NA,"1",NA,"include",NA,NA,NA,NA,"include_ft","1","Yes",NA
"142","10.1212/WNL.0000000000008874","mf","el","-1","0","ft_scrn","mf","el","1",NA,"1",NA,"include",NA,NA,NA,NA,"include_ft","1","Yes",NA
"143","10.1212/WNL.0000000000008881","mf","et","0","1","ft_scrn","mf","et","1",NA,"1",NA,"include",NA,NA,NA,NA,"include_ft","1","Yes",NA
"144","10.1212/WNL.0000000000009179","mf","et","0","0","ft_scrn","mf","et","1",NA,"1",NA,"include",NA,NA,NA,NA,"include_ft","1","Yes",NA
"145","10.1212/WNL.0000000000009571","mf","el","1","-1","ft_scrn","mf","el","1",NA,"1",NA,"include",NA,NA,NA,NA,"include_ft","1","Yes",NA
"146","10.1212/WNL.0000000000009848","mf","el","0","-1","ft_scrn","mf","ef","1",NA,"1",NA,"include",NA,NA,NA,NA,"include_ft","1","No","no adjusted effect estimate"
"147","10.1212/WNL.0000000000009951","mf","et","0","-1","ft_scrn","mf","et","1",NA,"1",NA,"include",NA,NA,NA,NA,"include_ft","1","Yes",NA
"148","10.1212/WNL.0000000000010024","mf","el","0","-1","ft_scrn","mf","ef","1",NA,"1",NA,"include",NA,NA,NA,NA,"include_ft","1","Yes",NA
"149","10.1212/WNL.0000000000010105","mf","et","0","1","ft_scrn","mf","et","1",NA,"1",NA,"include",NA,NA,NA,NA,"include_ft","1","Yes",NA
"150","10.1212/WNL.0000000000010135","mf","et","0","1","ft_scrn","mf","et","1",NA,"1",NA,"include",NA,NA,NA,NA,"include_ft","1","Yes",NA
"151","10.1212/WNL.0000000000010498","mf","et","0","-1","ft_scrn","mf","et","1",NA,"1",NA,"include",NA,NA,NA,NA,"include_ft","1","Yes",NA
"152","10.1212/WNL.0000000000010577","mf","el","-1","1","ft_scrn","mf","el","1",NA,"1",NA,"include",NA,NA,NA,NA,"include_ft","1","Yes",NA
"153","10.1212/WNL.0000000000010614","mf","el","0","1","ft_scrn","mf","ef","1",NA,"1",NA,"include",NA,NA,NA,NA,"include_ft","1","Yes",NA
"154","10.1212/WNL.0000000000011242","mf","el","0","0","ft_scrn","mf","ef","1",NA,"1",NA,"include",NA,NA,NA,NA,"include_ft","1","Yes",NA
"155","10.1212/WNL.0000000000011461","mf","et","0","-1","ft_scrn","mf","et","1",NA,"1",NA,"include",NA,NA,NA,NA,"include_ft","1","Yes",NA
"156","10.1212/WNL.0000000000011598","mf","el","0","1","ft_scrn","mf","ef","1",NA,"1",NA,"include",NA,NA,NA,NA,"include_ft","1","Yes",NA
"157","10.1212/WNL.0000000000012032","mf","et","-1","1","ft_scrn","mf","et","1",NA,"1",NA,"include",NA,NA,NA,NA,"include_ft","1","Yes",NA
"158","10.1212/WNL.0000000000012106","mf","et","0","-1","ft_scrn","mf","et","1",NA,"1",NA,"include",NA,NA,NA,NA,"include_ft","1","Yes",NA
"159","10.1212/WNL.0000000000012294","mf","el","1","-1","ft_scrn","mf","el","1",NA,"1",NA,"include",NA,NA,NA,NA,"include_ft","1","Yes",NA
"160","10.1212/WNL.0000000000012327","mf","et","0","0","ft_scrn","mf","et","1",NA,"1",NA,"include",NA,NA,NA,NA,"include_ft","1","Yes",NA
"161","10.1212/WNL.0000000000012449","mf","el","0","-1","ft_scrn","mf","ef","1",NA,"1",NA,"include",NA,NA,NA,NA,"include_ft","1","Yes",NA
"162","10.1212/WNL.0000000000012484","mf","el","0","0","ft_scrn","mf","el","1",NA,"1",NA,"include",NA,NA,NA,NA,"include_ft","1","Yes",NA
"163","10.1212/WNL.0000000000012726","mf","el","1","0","ft_scrn","mf","ef","1",NA,"1",NA,"include",NA,NA,NA,NA,"include_ft","1","Yes",NA
"164","10.1212/WNL.0000000000012752","mf","et","0","-1","ft_scrn","mf","et","1",NA,"1",NA,"include",NA,NA,NA,NA,"include_ft","1","No","no adjusted effect estimate"
